h_entity,t_entity,relation
2077,86,0
4710,1324,0
3771,352,0
4673,241,0
2956,1437,0
2053,1171,0
4049,604,0
1966,352,0
2127,1548,0
4417,1340,0
3626,550,0
4256,221,0
4116,857,0
4875,1025,0
1642,1259,0
4647,1340,0
4737,1278,0
3988,304,0
3860,200,0
3101,308,0
2212,927,0
4582,624,0
4721,1367,0
2853,304,0
2840,365,0
3928,498,0
4589,1052,0
2302,86,0
4715,690,0
4381,1145,0
4348,81,0
1844,145,0
3626,550,0
2318,1020,0
1921,1413,0
1790,304,0
5278,361,0
1817,959,0
5273,484,0
2070,1026,0
3177,881,0
5181,550,0
2160,1213,0
5164,865,0
4984,149,0
3046,1376,0
2143,117,0
3434,361,0
3612,1352,0
4517,951,0
2116,1228,0
4109,632,0
5085,1552,0
3434,86,0
3181,596,0
3926,953,0
4495,116,0
4554,272,0
5273,859,0
5102,544,0
4982,1396,0
3644,756,0
2581,363,0
4874,4,0
2511,399,0
2215,589,0
2051,1290,0
2469,688,0
5367,649,0
4911,864,0
1940,632,0
2195,924,0
4122,1236,0
2155,491,0
2192,304,0
1922,313,0
4867,589,0
5171,741,0
2956,1328,0
2496,1394,0
3909,319,0
2765,30,0
2603,10,0
2691,1519,0
1856,399,0
2162,1144,0
1891,1360,0
2675,550,0
4409,1340,0
3268,519,0
2139,352,0
4132,688,0
3535,360,0
2916,550,0
3685,556,0
2607,1454,0
3904,185,0
5344,1345,0
4057,358,0
2092,1102,0
4689,304,0
3925,782,0
1593,1187,0
2002,605,0
1699,608,0
3935,19,0
5025,121,0
5356,938,0
3016,302,0
4993,1340,0
4646,614,0
2574,550,0
4959,206,0
2824,300,0
1730,630,0
1744,81,0
3657,630,0
3568,212,0
3486,664,0
2358,1061,0
5069,786,0
3357,630,0
2807,294,0
4987,1475,0
4219,550,0
4157,1290,0
2397,1192,0
2824,1504,0
3171,0,0
4331,498,0
3494,1043,0
2045,304,0
2200,491,0
5147,634,0
3575,1013,0
2419,1354,0
3133,1558,0
3560,86,0
2143,324,0
1969,608,0
5334,536,0
3962,1525,0
2484,302,0
2675,550,0
1801,1079,0
1988,25,0
3829,549,0
2862,554,0
5360,983,0
4468,19,0
4090,979,0
1940,436,0
2262,451,0
4726,618,0
2914,1340,0
4419,808,0
4834,1367,0
1660,919,0
4468,538,0
1784,933,0
5092,429,0
2588,684,0
4296,657,0
4673,320,0
2574,550,0
2360,1041,0
4383,622,0
5224,72,0
4441,640,0
1636,951,0
2497,1225,0
4163,46,0
1787,951,0
3479,302,0
4122,1087,0
1760,241,0
3110,994,0
5181,550,0
3297,782,0
1656,1147,0
2819,484,0
4715,602,0
4169,558,0
5085,559,0
2916,550,0
1981,241,0
2125,214,0
1848,145,0
3164,1340,0
4413,336,0
3775,949,0
4173,361,0
4623,951,0
2212,1418,0
4568,710,0
4163,429,0
2138,484,0
3290,493,0
2155,1389,0
3266,1340,0
4219,550,0
4009,1108,0
3174,86,0
3121,304,0
5233,167,0
2292,933,0
2581,1290,0
2460,535,0
5236,450,0
4939,1367,0
2449,630,0
4004,77,0
4219,550,0
3000,1188,0
3239,714,0
4958,399,0
5215,85,0
4086,1160,0
2356,104,0
3219,75,0
2183,1232,0
1803,1017,0
4663,270,0
3021,498,0
3440,1074,0
4009,637,0
4573,304,0
3800,33,0
1706,86,0
4434,289,0
3013,157,0
2209,1425,0
1683,1124,0
3899,1560,0
2949,191,0
4795,1319,0
3410,1513,0
3017,903,0
4716,603,0
4092,808,0
3483,361,0
5322,1340,0
3438,1194,0
3432,978,0
4958,399,0
3611,484,0
1702,657,0
1892,101,0
3491,951,0
3188,937,0
3694,983,0
2881,373,0
3645,342,0
4248,1494,0
4948,1393,0
3696,1535,0
4724,556,0
4226,241,0
4327,901,0
2502,498,0
2371,1131,0
2714,413,0
2171,983,0
4001,1105,0
2725,350,0
2944,1273,0
2571,1345,0
3612,1253,0
1894,113,0
2141,1276,0
3865,895,0
4288,753,0
1865,826,0
2995,605,0
3427,345,0
3810,241,0
3591,808,0
4077,1345,0
2574,550,0
2457,569,0
3129,1252,0
3048,1074,0
2427,68,0
2934,1021,0
2383,681,0
4454,1099,0
2844,456,0
4683,846,0
3458,390,0
2354,1055,0
4387,1386,0
1760,1305,0
3884,91,0
4305,1426,0
5224,554,0
2818,865,0
3348,1145,0
4907,532,0
1814,14,0
2789,1463,0
1775,865,0
4448,972,0
3673,865,0
2074,595,0
3918,77,0
2177,1290,0
2124,578,0
2040,1340,0
2573,361,0
3123,39,0
3352,1204,0
2108,311,0
5084,1018,0
5001,953,0
4319,1427,0
2420,1535,0
1660,472,0
4226,241,0
3925,68,0
4512,443,0
2022,1087,0
1882,241,0
4548,89,0
2935,1054,0
2596,224,0
2928,248,0
1624,550,0
4883,1188,0
4037,599,0
4009,774,0
3887,17,0
2117,981,0
2419,320,0
2900,1153,0
2121,552,0
3727,81,0
3566,549,0
5325,349,0
1873,571,0
2019,550,0
3626,550,0
3867,820,0
1829,1320,0
2537,442,0
3561,1044,0
3330,1304,0
4819,1030,0
1835,886,0
4737,345,0
1908,1425,0
5095,1345,0
2799,98,0
2143,1576,0
2067,1340,0
5309,352,0
4870,840,0
4447,282,0
2508,999,0
1655,743,0
2790,1191,0
3318,1535,0
1996,1508,0
4867,472,0
2251,86,0
2106,1214,0
2501,394,0
2329,1083,0
5159,487,0
4219,550,0
5312,147,0
1720,549,0
1986,86,0
2877,352,0
4309,658,0
3626,550,0
5163,147,0
4410,767,0
5092,122,0
4533,1531,0
5102,1424,0
2030,895,0
4927,747,0
5336,808,0
4646,472,0
5331,1497,0
3093,1124,0
2390,942,0
3523,1512,0
5233,648,0
4685,1350,0
2070,1480,0
2711,130,0
3841,1433,0
4667,1112,0
2074,514,0
3437,572,0
2916,550,0
3242,808,0
2595,361,0
2010,846,0
2194,361,0
1885,349,0
2019,550,0
4350,361,0
3136,638,0
2016,934,0
2889,1267,0
4121,375,0
4007,553,0
1841,554,0
2873,86,0
4523,81,0
2451,81,0
5258,933,0
3558,961,0
3431,1242,0
3945,949,0
1950,624,0
3538,597,0
4415,1579,0
2344,1525,0
5234,1195,0
2904,865,0
5090,1043,0
4471,245,0
3034,313,0
2216,0,0
5015,1402,0
2434,985,0
1867,361,0
2909,547,0
3650,865,0
4294,695,0
1729,585,0
4594,865,0
4843,867,0
1849,1376,0
5147,730,0
3994,810,0
5240,643,0
4313,1512,0
3060,304,0
3362,1290,0
1728,55,0
3998,1057,0
1982,361,0
3216,1018,0
3809,824,0
4553,937,0
3007,569,0
3045,459,0
4289,549,0
3909,550,0
5057,1153,0
2452,1500,0
2240,1267,0
3655,1372,0
2021,932,0
3637,1009,0
4938,304,0
4219,550,0
2725,582,0
4769,1399,0
2030,573,0
4468,1256,0
4510,1192,0
1813,578,0
4580,596,0
2417,657,0
4599,1305,0
4901,1009,0
3754,304,0
4923,590,0
3376,361,0
4850,1229,0
4832,549,0
5149,81,0
1715,1174,0
1813,258,0
3116,304,0
4739,1139,0
1747,951,0
5067,7,0
4839,1119,0
3655,939,0
5090,613,0
4967,391,0
5268,659,0
4938,1535,0
3395,598,0
2456,1141,0
4371,1217,0
2553,865,0
4678,1157,0
2574,550,0
1889,865,0
2812,241,0
2099,68,0
1640,1416,0
4250,951,0
2030,212,0
4270,104,0
3111,214,0
2770,709,0
2251,657,0
5098,1422,0
2814,1367,0
4491,852,0
2981,268,0
5252,716,0
5082,81,0
2050,1290,0
4141,933,0
4274,1320,0
4774,983,0
3427,571,0
5387,196,0
2339,713,0
4219,1041,0
2655,361,0
3770,1255,0
2124,716,0
1982,768,0
5269,706,0
3238,1433,0
2049,975,0
2919,1300,0
5031,795,0
3357,865,0
3453,20,0
5354,272,0
2335,424,0
2375,589,0
3612,1011,0
2210,1290,0
5150,1536,0
1624,550,0
3189,458,0
2920,406,0
3031,370,0
1928,1212,0
2085,1552,0
2150,304,0
3096,1535,0
2155,1043,0
1693,304,0
2171,304,0
4534,104,0
2881,964,0
3847,471,0
1638,296,0
4157,1217,0
4941,137,0
4938,951,0
3260,880,0
2123,28,0
1949,1340,0
1616,944,0
3277,345,0
2765,602,0
5270,915,0
1961,1355,0
3956,86,0
4609,942,0
4274,1035,0
3917,1122,0
1696,1222,0
3315,1133,0
5362,53,0
2361,1558,0
5212,594,0
3260,838,0
3320,630,0
1861,1377,0
3858,87,0
3819,33,0
3851,1020,0
3062,1193,0
1840,389,0
3219,1313,0
5198,630,0
2262,1302,0
2725,606,0
3314,2,0
3454,1340,0
2974,835,0
3940,657,0
3809,661,0
4252,304,0
2087,388,0
4896,1457,0
2018,315,0
2414,747,0
4219,550,0
3627,471,0
5005,1033,0
4667,361,0
4368,1157,0
2230,84,0
2788,352,0
2605,1535,0
4696,1535,0
2657,596,0
5168,1345,0
3529,361,0
2061,1052,0
3620,951,0
4009,157,0
2981,1227,0
3430,1212,0
1940,196,0
2336,1020,0
4446,336,0
2659,361,0
3591,887,0
5333,478,0
3518,1279,0
1927,532,0
1813,311,0
1701,923,0
3081,858,0
3775,1428,0
2824,55,0
4478,951,0
3523,1051,0
1932,120,0
3612,1267,0
2015,207,0
3892,865,0
3443,248,0
4275,624,0
3814,81,0
3237,730,0
4696,865,0
3234,572,0
1940,429,0
3761,78,0
4058,1297,0
1597,565,0
1980,952,0
4219,550,0
2602,870,0
3332,594,0
2046,1157,0
2568,151,0
2347,564,0
4733,1570,0
3012,808,0
4828,696,0
4270,345,0
5368,1072,0
3890,304,0
5072,487,0
3417,361,0
2294,380,0
1748,1052,0
2475,353,0
4754,674,0
4791,104,0
4686,44,0
3330,387,0
2213,391,0
3383,638,0
3505,594,0
2765,1298,0
5255,87,0
3484,1345,0
3748,440,0
2736,115,0
4170,1425,0
1624,550,0
3827,328,0
2659,361,0
3000,953,0
4237,895,0
2219,549,0
2415,846,0
4365,361,0
4904,265,0
3127,304,0
2001,1014,0
4039,498,0
4749,846,0
3720,1105,0
4644,1099,0
3757,1113,0
1922,876,0
4067,312,0
2108,730,0
4226,1021,0
2476,951,0
5360,865,0
4626,722,0
3813,1533,0
4219,550,0
3803,230,0
5062,971,0
3967,509,0
2010,846,0
3888,1548,0
2886,1232,0
1827,124,0
4901,482,0
4947,951,0
3551,498,0
1642,1380,0
2517,315,0
5314,361,0
3171,778,0
2868,1265,0
2865,1150,0
3166,361,0
2966,361,0
2826,532,0
2569,811,0
2239,42,0
5366,808,0
1600,927,0
3969,38,0
3599,630,0
2382,300,0
4696,1345,0
1776,304,0
5092,1304,0
5009,951,0
4915,1116,0
3246,1345,0
4628,67,0
5329,406,0
4330,1340,0
4821,321,0
2256,918,0
3149,936,0
4351,1290,0
2603,304,0
3909,550,0
1637,951,0
3438,569,0
2010,846,0
2095,1184,0
2549,1093,0
5255,737,0
4163,547,0
2294,485,0
2019,550,0
3263,603,0
1887,702,0
5181,550,0
3380,365,0
1624,550,0
1705,876,0
2464,1345,0
2596,224,0
2745,583,0
2886,1576,0
2356,104,0
2186,77,0
2064,1340,0
2228,499,0
2162,1102,0
2271,1424,0
1717,476,0
3206,657,0
2073,1070,0
3750,293,0
4066,1501,0
2019,550,0
5252,1407,0
2722,513,0
4637,70,0
3559,355,0
2743,1015,0
1741,420,0
3956,86,0
4111,594,0
4533,883,0
5285,549,0
3695,1276,0
3079,1018,0
2244,361,0
4339,241,0
5195,895,0
4185,776,0
4543,1232,0
4507,361,0
4972,57,0
2724,1124,0
4601,343,0
3731,304,0
4533,690,0
2474,117,0
2314,805,0
2764,304,0
4007,86,0
3376,361,0
4679,1340,0
4379,368,0
5009,304,0
2343,1345,0
4457,488,0
3712,331,0
3305,691,0
3116,1535,0
4746,1519,0
4345,1447,0
4339,617,0
3090,1340,0
5348,196,0
5080,1131,0
2209,805,0
4201,808,0
4161,959,0
4681,787,0
2373,81,0
2695,304,0
4299,783,0
2916,550,0
2724,1196,0
4542,815,0
3615,361,0
1731,933,0
3913,1340,0
2190,1070,0
3041,1487,0
3487,747,0
5020,297,0
1604,1340,0
2571,1535,0
1678,1345,0
2193,184,0
2774,846,0
2177,1071,0
5160,371,0
2558,887,0
4957,1241,0
4023,951,0
3417,1340,0
4912,1058,0
3762,1041,0
3685,112,0
2173,1324,0
2531,304,0
4123,1236,0
1739,554,0
5205,248,0
4964,352,0
3146,595,0
2138,1256,0
4219,550,0
3542,334,0
1942,705,0
1911,714,0
3359,1340,0
1788,304,0
2076,335,0
4157,1290,0
2291,1158,0
3160,657,0
3179,361,0
4318,1365,0
3044,858,0
2173,241,0
2419,143,0
1730,304,0
5281,1130,0
2317,788,0
3382,549,0
2947,646,0
2565,589,0
2256,346,0
2512,81,0
3063,452,0
2046,1255,0
3585,657,0
4802,1153,0
3262,81,0
3227,599,0
5316,192,0
5297,1361,0
2959,1580,0
3087,370,0
2690,791,0
3631,572,0
2144,846,0
2242,434,0
3534,396,0
1898,545,0
3219,776,0
2746,877,0
4992,603,0
4646,1298,0
2182,1065,0
3171,297,0
4928,765,0
4885,223,0
1602,1535,0
4520,361,0
2907,251,0
2342,598,0
2365,1087,0
2011,1210,0
2383,808,0
3808,1395,0
5043,1404,0
5052,377,0
3355,472,0
1819,265,0
3495,776,0
3759,157,0
4322,498,0
4044,119,0
2336,1069,0
4398,1535,0
3560,302,0
3789,1351,0
1586,684,0
3538,276,0
4883,1290,0
4653,951,0
3820,1561,0
5017,58,0
2799,1217,0
2961,1265,0
4016,630,0
3460,983,0
2651,1340,0
2846,1340,0
1624,550,0
4358,1484,0
3006,554,0
3139,433,0
2943,141,0
1934,81,0
4622,145,0
5291,352,0
3629,895,0
2178,785,0
4157,571,0
1913,926,0
4991,733,0
2520,361,0
5337,333,0
4508,845,0
2496,761,0
3354,168,0
4175,807,0
1856,352,0
5006,559,0
3917,86,0
3358,613,0
2097,755,0
2356,43,0
2102,554,0
3727,951,0
1697,268,0
4256,202,0
3782,891,0
5321,337,0
4596,1055,0
2114,404,0
2042,498,0
4173,361,0
3389,613,0
4695,1535,0
1609,1300,0
4101,808,0
2020,1040,0
2961,1265,0
4425,406,0
4515,887,0
3860,264,0
3587,630,0
2891,361,0
4521,839,0
4296,1158,0
5288,1116,0
2608,647,0
5125,484,0
3385,1342,0
2696,1347,0
2370,1025,0
5141,865,0
4894,1382,0
2574,550,0
1687,178,0
2856,304,0
2151,1402,0
4585,808,0
4861,304,0
2675,550,0
3993,919,0
4309,1180,0
3626,550,0
4435,630,0
2202,1379,0
3188,453,0
4127,231,0
1895,241,0
2549,201,0
5231,438,0
3774,1412,0
2404,145,0
1772,900,0
4128,135,0
1771,81,0
5059,581,0
3048,241,0
3266,657,0
4615,361,0
4977,1106,0
3280,1535,0
2751,496,0
2753,1340,0
1741,539,0
2265,1150,0
5301,1206,0
2921,1340,0
4479,580,0
4264,1254,0
3028,883,0
2306,208,0
1599,1335,0
2310,491,0
5099,352,0
4107,868,0
4259,1155,0
4630,361,0
4003,951,0
3446,248,0
5053,1248,0
4982,287,0
3622,611,0
4532,686,0
3065,105,0
3655,540,0
3257,1533,0
2408,549,0
4836,1124,0
2238,552,0
2196,71,0
4466,1259,0
4581,142,0
4689,865,0
4712,1311,0
2805,345,0
1668,1191,0
2346,62,0
3196,516,0
3049,89,0
4062,1018,0
3302,1153,0
4017,124,0
2769,86,0
5344,304,0
3561,1267,0
3040,665,0
3736,290,0
1642,466,0
3537,706,0
2230,1211,0
3307,506,0
2436,241,0
1813,416,0
2951,724,0
4844,318,0
2586,467,0
3518,129,0
2616,1356,0
3270,1509,0
4473,81,0
2128,1375,0
5028,1290,0
2715,519,0
3556,375,0
3592,955,0
1642,1342,0
2839,460,0
4423,49,0
4785,1172,0
4725,1332,0
2249,416,0
3374,484,0
4442,1425,0
2367,248,0
1982,1340,0
5217,595,0
4103,571,0
3362,596,0
3403,1562,0
4880,1340,0
3991,1385,0
2102,361,0
4943,1340,0
1833,1107,0
5312,857,0
3281,507,0
2709,361,0
4822,304,0
3264,253,0
3522,571,0
4123,402,0
1905,1124,0
2190,891,0
3423,1419,0
3938,554,0
4005,1364,0
3901,1378,0
4792,643,0
3835,1554,0
5355,876,0
4978,1340,0
1759,294,0
2223,451,0
2911,135,0
1678,951,0
2103,86,0
4219,971,0
1602,865,0
4279,484,0
4192,115,0
1891,870,0
3896,1502,0
5314,159,0
3696,951,0
2534,778,0
1934,10,0
2675,319,0
2542,81,0
2113,1373,0
3197,674,0
1811,241,0
1634,86,0
4219,550,0
5293,1535,0
1904,927,0
3066,484,0
2339,1290,0
5092,853,0
1645,1460,0
4097,125,0
1787,1345,0
4520,1340,0
1660,1141,0
3067,81,0
4171,572,0
5239,970,0
2788,406,0
2426,1115,0
5136,498,0
4946,1129,0
3478,1345,0
4045,554,0
3163,589,0
1624,550,0
4482,1345,0
4030,1072,0
2019,550,0
3048,1491,0
2086,951,0
4648,280,0
2418,86,0
2281,355,0
2932,1340,0
3314,1572,0
3537,301,0
4987,249,0
1971,1345,0
1603,824,0
2234,1290,0
4440,1263,0
5358,400,0
1837,1340,0
3922,361,0
1589,247,0
5137,498,0
3870,1241,0
2445,361,0
4716,1327,0
4708,498,0
4248,538,0
3336,91,0
2678,70,0
5030,9,0
4512,137,0
4896,7,0
4869,1535,0
5112,880,0
2315,1013,0
4586,864,0
3020,808,0
4647,1100,0
3430,1059,0
2280,1305,0
2443,461,0
4493,38,0
3467,589,0
2512,630,0
1678,304,0
3982,530,0
1939,255,0
4410,1290,0
2766,1115,0
3713,346,0
3454,361,0
3932,443,0
3075,86,0
1990,1188,0
3539,983,0
2491,345,0
2812,1093,0
4543,1065,0
3971,673,0
4520,361,0
2155,569,0
2640,860,0
3640,1348,0
4056,163,0
1940,104,0
2829,588,0
4820,780,0
4468,38,0
3978,466,0
2548,206,0
5122,1131,0
4433,986,0
3699,1340,0
3626,550,0
2193,1119,0
2684,1290,0
2238,241,0
2633,185,0
3553,767,0
4847,799,0
5274,703,0
2894,1399,0
4691,70,0
4157,1337,0
3337,554,0
4510,1033,0
3245,1252,0
3407,1035,0
2842,201,0
4612,89,0
2317,334,0
2588,1531,0
3909,550,0
2724,100,0
3386,343,0
3278,554,0
3185,1290,0
3182,472,0
4857,81,0
2009,1467,0
2019,550,0
2356,1308,0
4252,983,0
1690,1320,0
2599,517,0
4765,657,0
2834,1535,0
1965,313,0
3813,103,0
4206,972,0
2191,190,0
5331,1559,0
3908,1345,0
3397,865,0
5101,428,0
3861,571,0
4262,751,0
5181,550,0
4941,106,0
3747,1514,0
5237,1323,0
3408,846,0
4926,951,0
2283,1306,0
2750,81,0
4536,1212,0
4502,865,0
4616,1256,0
2238,1332,0
4143,504,0
5291,352,0
5364,604,0
2421,478,0
1999,2,0
3423,17,0
4353,951,0
3493,81,0
3757,498,0
4507,1340,0
2051,384,0
1831,925,0
2740,712,0
4487,1038,0
4523,1535,0
4798,345,0
2044,1308,0
4750,987,0
1820,354,0
3738,248,0
3030,406,0
5035,952,0
5181,550,0
2498,995,0
3206,249,0
3528,694,0
3914,938,0
5112,1524,0
3741,763,0
3168,367,0
2023,574,0
2596,846,0
1831,773,0
3091,1300,0
3869,1267,0
1975,951,0
2806,304,0
3645,706,0
2787,1223,0
3299,1376,0
4627,1086,0
3739,24,0
5226,1464,0
2456,684,0
4393,1099,0
5153,729,0
3539,304,0
5181,550,0
2652,248,0
1839,571,0
3522,373,0
4196,343,0
5358,1047,0
3572,763,0
5199,983,0
3987,808,0
3626,550,0
5279,438,0
5198,951,0
2529,509,0
2988,470,0
5273,1479,0
3809,1550,0
3937,1030,0
2807,1418,0
2732,631,0
2162,438,0
3517,380,0
2142,910,0
4792,1511,0
4537,705,0
3750,1377,0
5090,1377,0
1743,1373,0
2662,470,0
2858,9,0
2694,361,0
2456,263,0
4611,1458,0
2918,360,0
2019,550,0
3069,983,0
3064,601,0
4040,327,0
3557,1241,0
3317,1265,0
3171,1467,0
4117,566,0
2092,1179,0
3349,304,0
3316,102,0
2472,1340,0
3694,81,0
2177,997,0
4112,241,0
1965,1124,0
1594,557,0
1967,1536,0
2084,1490,0
5316,1188,0
3621,786,0
3219,1120,0
4791,603,0
5147,1182,0
4073,1151,0
1732,1056,0
2223,948,0
4636,586,0
1965,953,0
2493,515,0
4773,951,0
2916,550,0
2916,550,0
3378,36,0
3769,511,0
3103,808,0
2588,711,0
3514,346,0
3037,498,0
5347,747,0
4547,617,0
2202,32,0
5153,428,0
4403,356,0
1746,285,0
4296,1158,0
2635,662,0
4536,289,0
4005,1041,0
2411,1073,0
4818,951,0
4095,81,0
3626,550,0
4195,322,0
3533,776,0
2217,1561,0
2810,576,0
2407,161,0
5335,81,0
2902,104,0
1805,1506,0
1924,846,0
4896,259,0
1887,565,0
4375,1232,0
2020,571,0
2262,1188,0
2944,571,0
5152,1379,0
2026,552,0
3809,1461,0
4269,483,0
2187,1289,0
5092,75,0
5212,185,0
2304,352,0
2529,770,0
4413,1145,0
4219,550,0
4974,550,0
2864,264,0
4335,1068,0
1877,352,0
3177,228,0
5245,1265,0
5162,319,0
4088,1063,0
3503,1434,0
1852,158,0
1768,1537,0
3451,403,0
2655,1340,0
1960,399,0
2937,498,0
4829,540,0
4487,735,0
2761,361,0
2367,46,0
1843,361,0
3124,865,0
1949,1340,0
5075,763,0
4757,1324,0
5239,723,0
3236,1236,0
4484,1353,0
3182,940,0
2360,591,0
3401,135,0
1708,81,0
4345,569,0
4854,1345,0
2978,742,0
4168,865,0
4103,445,0
3439,1106,0
1648,373,0
4893,34,0
2511,33,0
3181,706,0
3640,1290,0
5048,1056,0
4722,1362,0
4966,86,0
2127,921,0
2916,550,0
4219,550,0
2265,457,0
4017,363,0
3246,630,0
4841,1018,0
3347,288,0
2667,657,0
4707,761,0
5001,1305,0
4183,377,0
2866,1535,0
4883,1083,0
3308,1061,0
2658,1497,0
2955,498,0
1587,1233,0
5223,1018,0
4280,604,0
3732,951,0
4016,1345,0
2508,787,0
1760,320,0
2786,580,0
1847,532,0
2382,266,0
1667,1321,0
5025,1416,0
3874,887,0
4610,1345,0
3844,557,0
4039,933,0
4565,1438,0
4853,304,0
2178,977,0
5399,352,0
5125,1566,0
2467,1532,0
1624,550,0
2295,1155,0
4775,179,0
2637,406,0
5335,1345,0
1858,1340,0
3599,304,0
4362,899,0
2073,623,0
2007,190,0
2916,550,0
5036,304,0
4038,1416,0
2523,1367,0
1987,1003,0
1810,598,0
2162,1579,0
4936,1071,0
3270,832,0
4220,821,0
5007,248,0
3590,1156,0
2102,554,0
3286,1052,0
1762,1063,0
3304,891,0
2109,498,0
1799,304,0
2309,465,0
4603,1018,0
5368,569,0
3569,5,0
1624,550,0
2095,42,0
1827,559,0
5250,846,0
4974,550,0
4968,310,0
4270,747,0
3590,1161,0
4854,951,0
5276,36,0
4476,336,0
1960,741,0
2634,799,0
3661,584,0
2248,1074,0
3511,865,0
2624,928,0
1624,550,0
1956,406,0
3973,1340,0
5056,345,0
3758,674,0
3092,1090,0
4829,277,0
2574,550,0
3538,1304,0
3370,616,0
5095,304,0
3123,929,0
4679,1340,0
4974,550,0
2138,907,0
2435,865,0
2491,1145,0
2916,550,0
2574,550,0
3626,550,0
5306,199,0
1787,983,0
2173,1047,0
4581,1558,0
4884,1133,0
4214,1123,0
4732,1535,0
3875,4,0
4801,976,0
3533,1354,0
2864,200,0
3351,509,0
4875,939,0
2224,305,0
3504,831,0
3495,1290,0
3466,882,0
1813,21,0
3652,865,0
2321,693,0
4091,983,0
3225,532,0
2369,1535,0
3937,86,0
2273,1116,0
2264,848,0
4276,1003,0
3522,1044,0
1648,1405,0
2410,465,0
2041,317,0
2071,58,0
1869,871,0
2477,264,0
5157,1328,0
4470,630,0
5248,554,0
1656,384,0
2205,1343,0
5316,38,0
5340,693,0
4810,242,0
2777,947,0
4449,1217,0
2441,499,0
1789,657,0
2833,585,0
1778,808,0
5221,406,0
1720,203,0
3275,1114,0
4339,571,0
2270,951,0
4729,973,0
5333,241,0
4958,352,0
2423,361,0
3426,1535,0
3409,230,0
1719,1344,0
2927,657,0
3393,1340,0
4643,1345,0
2977,990,0
2820,1522,0
1678,484,0
3592,406,0
3271,361,0
2365,341,0
2697,1079,0
2248,1464,0
2975,1340,0
4031,1340,0
2362,554,0
3330,578,0
3577,1306,0
2084,1501,0
2198,86,0
5369,345,0
2141,68,0
3488,39,0
2230,1557,0
5185,812,0
3097,762,0
4713,983,0
2969,153,0
2015,1557,0
4303,549,0
3349,1535,0
4490,1454,0
2013,498,0
3238,1357,0
2474,47,0
5238,1044,0
1935,729,0
3099,470,0
5163,646,0
3638,352,0
4010,1535,0
2985,247,0
2019,550,0
2993,722,0
3248,1016,0
3163,396,0
5372,1052,0
2762,865,0
5201,609,0
3242,498,0
3905,1106,0
2069,991,0
2576,898,0
2574,550,0
4502,304,0
2259,352,0
5330,202,0
3067,983,0
2105,596,0
4145,361,0
2971,248,0
4247,114,0
3522,799,0
2474,846,0
3326,249,0
2474,570,0
4971,86,0
4218,815,0
2309,220,0
4290,554,0
3329,1100,0
3429,808,0
1781,342,0
5025,1280,0
3457,240,0
4808,159,0
1769,1179,0
2162,1096,0
4116,1383,0
5183,846,0
2781,179,0
3014,1274,0
5131,685,0
4549,1340,0
4982,1373,0
4380,1217,0
5297,1539,0
4271,1535,0
3333,1485,0
2901,200,0
3105,1009,0
3204,1055,0
1613,1041,0
3139,1500,0
3042,466,0
4937,241,0
4401,361,0
2553,630,0
3571,1378,0
3723,1131,0
4663,975,0
3331,1074,0
3140,1447,0
3893,673,0
4268,264,0
2371,549,0
4778,1340,0
3415,1374,0
3556,681,0
1694,1486,0
3373,1461,0
3267,1376,0
2036,983,0
4992,939,0
5227,1059,0
2290,1018,0
4758,903,0
3899,1402,0
4349,463,0
2615,266,0
3219,211,0
2835,1147,0
4493,953,0
4934,1340,0
2144,846,0
2675,550,0
4791,369,0
4949,406,0
2944,1544,0
2279,361,0
3875,811,0
3238,293,0
4570,371,0
4974,550,0
1858,1340,0
3514,1308,0
4243,264,0
4858,196,0
2456,1321,0
5111,808,0
1962,1071,0
4652,571,0
2340,1041,0
4558,81,0
3767,175,0
4113,1289,0
2223,1533,0
2084,533,0
4127,1284,0
4844,846,0
2867,837,0
2656,1323,0
4829,384,0
5191,1038,0
3645,1056,0
3456,767,0
2657,143,0
5092,681,0
2828,28,0
2352,196,0
2703,1144,0
2000,959,0
3588,1086,0
2447,399,0
5276,1334,0
4275,1357,0
5073,1349,0
5257,611,0
4894,1193,0
3056,578,0
2389,103,0
4909,177,0
1725,1494,0
3124,1535,0
3909,550,0
2274,846,0
3488,1550,0
4219,550,0
3623,571,0
2268,1206,0
2715,578,0
3302,552,0
4974,550,0
2367,1265,0
4502,951,0
2092,1352,0
2242,799,0
5385,498,0
3641,484,0
2563,230,0
1777,840,0
4093,1290,0
2843,108,0
2364,458,0
4219,550,0
2675,550,0
3198,938,0
4398,951,0
2587,657,0
2747,498,0
4046,302,0
2707,571,0
4514,1317,0
2894,1362,0
2495,389,0
3748,392,0
3009,396,0
4124,359,0
2019,550,0
1912,774,0
3245,1252,0
3159,1340,0
3024,1014,0
1958,1388,0
4446,1129,0
4651,630,0
5108,1112,0
3415,1374,0
4877,1345,0
3287,337,0
2574,550,0
4381,1306,0
3977,951,0
1797,21,0
2156,42,0
4664,983,0
5073,184,0
2037,706,0
1979,35,0
3945,572,0
4592,304,0
1893,569,0
4167,674,0
2462,17,0
3350,224,0
4974,550,0
4438,199,0
3606,1394,0
2225,375,0
3217,1241,0
1846,865,0
2497,739,0
1728,1553,0
3169,304,0
3710,426,0
4760,1345,0
2655,361,0
2379,1535,0
4391,345,0
4921,1410,0
4255,1348,0
1825,808,0
3171,656,0
3923,630,0
3470,1535,0
3800,865,0
2121,1267,0
4982,419,0
2132,1020,0
3799,730,0
