reviewerID,asin
1257,515
330,604
2883,226
3074,644
2579,156
3577,497
2390,639
1559,1206
3313,1193
3579,792
2544,509
1010,1345
609,1418
3439,1393
238,265
3694,1202
3665,1436
1278,262
565,304
1433,996
3443,1079
1481,349
1964,1535
676,1001
1638,1381
3592,361
591,1527
338,156
3553,1196
3469,1345
3388,374
3359,1241
2436,1259
310,480
1664,1065
2139,254
654,983
888,745
2886,525
2645,182
3354,361
3573,1112
467,1367
336,609
399,928
927,1352
3203,983
1443,1404
1231,1467
2897,1345
546,1327
740,153
1694,1555
3042,983
1833,559
3346,1337
2369,81
3013,81
1885,47
175,983
3363,895
1917,974
3417,1368
2972,412
3088,298
612,927
2980,725
2828,361
906,566
3461,1473
1270,1300
409,1087
3204,248
157,1333
858,264
3068,644
2713,366
1173,487
1825,1552
103,576
2178,1319
2960,1132
2913,706
809,942
3485,984
1301,729
3565,1486
2259,549
873,1394
3029,304
3695,503
1603,893
292,345
2777,1376
1125,836
3225,465
3003,983
3407,433
3736,191
478,661
174,605
825,235
664,1302
2769,361
2229,472
2814,130
736,715
906,1044
1823,938
3373,806
3288,630
0,1454
835,1139
2224,529
698,1340
384,1214
2584,1058
1353,1418
3452,241
3266,699
1799,1267
976,209
1029,533
2482,1308
1543,630
2045,550
725,1212
2152,568
1126,835
2285,343
2087,1399
3134,1133
748,345
3410,277
2636,1152
1283,200
598,1058
2645,241
1286,248
564,361
248,77
3665,335
1961,1145
2003,867
860,100
3053,119
1395,302
814,604
2913,1353
1251,1260
3419,1345
3327,1268
3210,747
2908,1348
3038,141
849,335
1049,865
2361,978
3012,146
2818,1357
2388,323
590,1535
1458,44
3150,1241
1986,657
3011,630
3188,0
591,215
2708,549
2835,198
3571,1360
2591,180
654,951
2045,550
1568,549
1904,795
116,1467
2506,12
493,540
2428,658
2737,365
1638,1572
3351,1281
1809,130
1081,1230
2045,550
274,482
1457,1322
3258,1087
1473,359
16,1314
2678,369
2045,550
3629,571
1996,1290
511,416
709,1068
2045,550
694,32
1362,1426
2495,1543
175,951
3456,754
3600,550
3468,808
1179,401
3492,877
2321,816
1562,1131
2321,473
1568,1215
3462,86
225,1535
2747,1415
3703,1290
2865,345
2832,927
3810,352
1322,741
649,755
2,1009
2066,1044
2783,106
25,159
288,416
2819,709
2069,741
2298,756
2390,602
598,1049
3366,1535
3329,634
3290,1230
990,81
3433,81
2913,1180
103,345
3074,1042
3716,51
1199,855
1118,571
1658,387
3427,302
3486,1369
2581,623
2985,990
1442,363
714,588
1082,588
345,60
3069,1057
2654,509
1359,577
3195,257
628,836
2414,1012
3742,304
3277,494
2561,1264
395,361
1019,630
1938,1131
1565,840
2320,1096
592,345
3412,288
910,918
2215,1535
713,783
755,781
43,550
1473,272
2900,1467
764,630
2739,808
986,97
3122,1340
3017,428
644,638
2529,1374
2939,957
741,361
2075,361
1687,1379
3582,691
3434,1185
1764,585
1842,207
1754,895
1416,1393
819,249
784,1260
3169,1556
1949,68
3277,571
753,1270
2045,550
1602,951
1781,145
719,884
1516,199
311,1384
214,1525
1694,268
1105,1340
303,1535
1335,550
2328,550
707,81
3531,1501
1525,596
2172,1277
2561,145
1189,595
3705,241
3044,81
3020,343
2334,1533
1656,1487
1367,669
887,735
1070,1340
269,951
2916,808
2061,1560
2638,550
3795,554
438,550
2121,874
1942,263
3454,1312
1583,361
3303,599
3666,98
3157,304
993,550
1080,481
2178,169
413,1013
311,463
3511,646
847,24
15,1007
3731,494
2931,453
3320,482
2661,554
559,505
320,1164
3399,241
3393,550
1450,1559
3436,559
3220,1564
3142,272
2194,956
3600,550
3195,1379
3403,549
937,865
576,630
3203,865
3180,657
1126,153
3326,1106
1799,1021
3669,678
176,966
3788,877
1819,18
2148,793
1237,81
2859,894
1658,1379
1589,855
1533,657
2080,1393
3041,827
3793,75
288,1155
2786,1013
1639,484
3654,983
3705,365
435,297
1214,13
1700,318
2692,1147
1803,1147
1521,718
702,340
1701,1456
3191,841
2936,81
700,741
2933,1312
2045,550
910,521
3000,1010
768,921
2048,808
2194,1377
730,1370
3469,865
2992,1345
894,1334
2977,865
3226,345
317,719
845,1508
1218,1336
2087,816
871,1131
2747,482
2045,550
477,943
653,146
3688,1133
1738,332
3493,1026
2270,1188
2554,104
49,416
2428,883
3811,1382
1412,92
1478,369
2350,210
359,1515
1137,835
1335,550
60,844
2180,154
962,1434
3713,81
2044,545
43,550
3367,489
2058,1312
2686,549
920,343
3662,70
941,376
174,1070
571,241
1313,167
3668,1146
1848,808
1209,32
871,554
1154,630
722,657
1723,1018
875,811
2638,550
1937,71
1154,1535
3273,1535
3437,1474
683,21
3511,1044
1183,865
1994,852
3128,1340
722,1135
3104,317
2042,1393
2420,104
1335,550
2227,727
2425,1044
2025,1575
775,606
196,289
3285,248
2823,498
2729,887
1171,606
470,1011
2122,1009
773,352
2064,998
1189,1547
1906,155
726,1131
2174,1541
2873,1428
2395,291
1522,1177
2818,979
949,1482
196,984
2425,1123
3600,550
1126,1414
267,1277
922,865
339,693
280,1093
327,839
2046,855
1106,830
1966,1197
1335,550
1973,86
2828,361
2775,519
2615,343
753,1270
1253,865
1626,589
2638,550
716,716
3600,550
2718,1353
2609,406
3600,550
683,1572
3663,808
3522,471
891,361
789,891
44,627
2974,691
202,1333
1459,846
3143,230
457,320
889,596
2788,66
2590,776
2582,1247
