reviewerID,asin,relation
4804,422,0
1675,293,0
2245,692,0
3615,498,0
3234,447,0
2689,482,0
2535,951,0
2631,778,0
2854,559,0
2052,1191,0
1945,62,0
4461,329,0
3181,918,0
1922,572,0
3434,86,0
4479,1271,0
3009,428,0
5358,706,0
5391,352,0
3589,482,0
1965,603,0
3057,1570,0
4338,86,0
3041,1145,0
5057,1549,0
2237,695,0
1597,1436,0
2067,629,0
4290,549,0
3015,1263,0
3438,1069,0
3794,1535,0
2239,105,0
5115,88,0
1600,1051,0
3425,361,0
4494,1087,0
2793,406,0
4198,1409,0
5214,361,0
3048,1124,0
4749,846,0
3319,1252,0
2287,324,0
4802,1317,0
4362,846,0
2313,492,0
4990,481,0
2975,361,0
4109,156,0
5358,143,0
4059,571,0
5228,660,0
5112,594,0
4646,345,0
2485,248,0
3910,1025,0
3661,274,0
2707,89,0
2524,865,0
5177,1370,0
3110,1146,0
2968,1045,0
2206,161,0
5303,846,0
4788,1367,0
3273,119,0
4974,550,0
1856,110,0
1624,550,0
3661,939,0
2762,304,0
4615,361,0
3423,1447,0
2717,1044,0
5380,520,0
3419,1048,0
2112,343,0
3629,498,0
3075,65,0
4163,241,0
1710,1129,0
3054,442,0
3626,550,0
2030,1064,0
5334,1267,0
2569,606,0
5297,202,0
4359,81,0
3775,1038,0
3384,731,0
4512,420,0
2212,711,0
5233,241,0
3683,352,0
4642,933,0
4462,792,0
4119,1018,0
4815,1313,0
3152,1018,0
3685,774,0
5182,1431,0
4410,182,0
3432,613,0
2044,745,0
5227,572,0
2426,1528,0
3221,554,0
3268,613,0
3491,1535,0
1871,1370,0
1889,1345,0
3506,277,0
4584,865,0
2449,1535,0
2198,361,0
4220,103,0
4764,1345,0
4647,361,0
3775,1239,0
2745,870,0
4259,943,0
1947,263,0
4065,4,0
5200,645,0
4219,550,0
5033,241,0
1878,1367,0
3861,910,0
4369,789,0
3272,1139,0
3514,571,0
2054,170,0
3089,857,0
2918,601,0
1611,1265,0
2558,808,0
4886,1018,0
4544,787,0
2294,1580,0
4458,808,0
4874,1301,0
1601,1131,0
1693,568,0
2326,248,0
4413,380,0
3784,691,0
5130,1391,0
2144,224,0
2743,241,0
2827,1041,0
2659,361,0
2754,76,0
2688,352,0
5337,1532,0
5356,1340,0
2306,1547,0
2690,898,0
3155,1424,0
3770,786,0
3008,229,0
4434,226,0
2904,1344,0
2763,526,0
1622,1535,0
2397,1302,0
3150,630,0
4388,630,0
2191,400,0
2002,786,0
4515,498,0
3935,462,0
4648,1414,0
2313,1306,0
2518,630,0
4345,241,0
3803,600,0
4887,883,0
2455,74,0
3708,1189,0
3309,0,0
2620,361,0
4498,1055,0
2812,1044,0
2587,657,0
3336,285,0
2857,86,0
5033,104,0
4754,831,0
2815,520,0
4219,550,0
3861,1302,0
5389,81,0
4394,630,0
4559,458,0
3012,1328,0
3102,177,0
4481,1549,0
2759,914,0
3608,553,0
1904,68,0
2999,1345,0
3128,1577,0
3866,394,0
4756,933,0
2969,1562,0
3747,1217,0
2642,406,0
4665,1265,0
2509,117,0
3491,630,0
3590,979,0
1662,361,0
4506,997,0
2736,389,0
3880,7,0
2479,1232,0
2815,520,0
4200,482,0
3281,1497,0
4383,1051,0
5389,983,0
3810,765,0
4402,1340,0
3332,1533,0
5327,1235,0
1637,304,0
2574,550,0
2555,1138,0
2946,498,0
2835,1087,0
3706,953,0
4132,1285,0
2456,843,0
4062,1018,0
1661,352,0
2655,361,0
4122,730,0
5388,317,0
4259,241,0
3044,744,0
3565,1501,0
3330,576,0
2101,722,0
2366,335,0
3858,805,0
1607,683,0
3536,207,0
3122,983,0
3192,302,0
4972,504,0
4766,1486,0
5003,765,0
4589,317,0
2112,343,0
1697,1420,0
4753,803,0
2532,1265,0
5019,782,0
3637,598,0
4395,117,0
5233,176,0
4413,1290,0
2231,187,0
4112,119,0
3166,335,0
2412,419,0
3402,724,0
2758,642,0
3807,1340,0
3108,864,0
2219,882,0
2171,865,0
5144,934,0
2669,983,0
2475,164,0
1802,917,0
4973,81,0
4318,1403,0
2663,1079,0
5036,1380,0
3736,1095,0
3518,34,0
4567,1345,0
2515,1083,0
2536,951,0
3771,406,0
3067,951,0
3034,981,0
2462,299,0
4224,226,0
3635,345,0
3569,199,0
1888,907,0
5191,111,0
2019,550,0
1846,304,0
4426,596,0
4065,1273,0
2317,1558,0
5135,472,0
1635,842,0
4725,104,0
1660,538,0
3540,393,0
4089,498,0
2256,374,0
1758,335,0
2574,319,0
4656,1212,0
1605,447,0
4233,1214,0
3922,1340,0
4798,38,0
3918,83,0
5242,1018,0
3362,380,0
3171,759,0
2256,716,0
2495,596,0
1767,1131,0
5027,47,0
3105,406,0
5237,1116,0
3604,1037,0
1708,1009,0
5389,1345,0
5344,983,0
5163,240,0
2215,1552,0
2783,1087,0
2483,58,0
1744,951,0
2384,808,0
3063,1061,0
3766,983,0
2441,338,0
3897,1188,0
5044,1152,0
5081,1103,0
2574,550,0
3922,86,0
2024,951,0
3248,222,0
4591,1265,0
2656,878,0
4481,356,0
5181,550,0
3522,75,0
2155,259,0
5238,246,0
4503,983,0
2019,550,0
4639,745,0
5381,1014,0
1996,1359,0
3367,1256,0
4306,282,0
4672,558,0
4606,361,0
1803,318,0
3979,422,0
4036,1580,0
4142,1533,0
1947,516,0
4505,115,0
5227,971,0
3074,846,0
4646,1388,0
3350,846,0
4410,716,0
3141,1189,0
4036,566,0
1617,1340,0
4551,657,0
3374,1344,0
1632,267,0
1640,1139,0
2356,454,0
5085,1534,0
2761,361,0
4866,1265,0
3066,1114,0
4644,1411,0
2995,1277,0
2263,951,0
2469,18,0
2019,550,0
2483,713,0
3636,1384,0
4697,1465,0
2444,1172,0
5300,1340,0
2913,951,0
4360,1402,0
4268,264,0
1789,554,0
1893,594,0
4930,498,0
1771,865,0
1599,484,0
2244,1340,0
2750,1345,0
2988,605,0
2494,1340,0
3330,241,0
3973,361,0
2110,361,0
3455,1044,0
3154,1395,0
2912,410,0
4163,613,0
2565,604,0
4747,1360,0
2917,1089,0
2901,200,0
2905,1406,0
2759,1069,0
3634,846,0
3422,1017,0
1874,571,0
1979,1018,0
3909,550,0
2469,657,0
5308,637,0
1789,554,0
4626,464,0
2011,352,0
5201,917,0
4253,808,0
2884,1457,0
2020,1087,0
4891,1281,0
4273,1489,0
4889,1217,0
1951,585,0
4950,230,0
4985,465,0
2137,226,0
2517,554,0
2229,274,0
4978,361,0
3909,550,0
1839,1290,0
2349,1360,0
4934,1340,0
4269,1018,0
3226,1340,0
4587,1087,0
3410,1018,0
5391,406,0
3795,1367,0
3347,1340,0
4224,541,0
4350,1340,0
3651,776,0
3331,533,0
2155,1155,0
2718,791,0
3855,882,0
2397,561,0
3621,656,0
1850,81,0
2551,951,0
4442,1083,0
4634,855,0
2492,60,0
3631,770,0
2140,737,0
2391,86,0
1741,658,0
4572,549,0
1923,846,0
2178,1552,0
4189,629,0
1683,800,0
5377,968,0
4084,532,0
2545,1390,0
3068,808,0
3628,380,0
2454,1087,0
4313,1300,0
1870,499,0
4447,588,0
3228,1105,0
1656,326,0
3234,317,0
4474,711,0
2275,1133,0
1632,678,0
1817,923,0
3358,241,0
4114,361,0
5340,207,0
4009,1044,0
4324,674,0
2019,550,0
5152,1362,0
2426,1165,0
3951,745,0
2501,343,0
3323,808,0
3151,406,0
2858,657,0
2577,654,0
5094,1519,0
1750,951,0
3211,1065,0
2653,1497,0
4522,1345,0
4891,706,0
4095,983,0
5203,1217,0
3862,127,0
2128,178,0
4123,1499,0
2107,656,0
1597,439,0
3640,259,0
4552,1378,0
1813,1145,0
2792,983,0
2455,1171,0
4716,603,0
4952,77,0
4962,895,0
3861,1357,0
4327,1389,0
1710,241,0
4626,1430,0
3493,630,0
3709,721,0
1582,1244,0
4169,1340,0
4185,1467,0
5142,1340,0
1781,786,0
5344,1535,0
5016,462,0
3597,235,0
4924,554,0
2890,658,0
4104,1069,0
2922,498,0
3929,943,0
5177,858,0
4807,747,0
2687,1223,0
5392,1522,0
3750,1069,0
3202,241,0
3538,3,0
2782,104,0
2291,1158,0
3492,983,0
4639,353,0
2190,1544,0
1706,657,0
2720,361,0
4504,956,0
5181,550,0
5127,251,0
4738,630,0
2757,361,0
3800,1259,0
3362,1548,0
4439,791,0
5077,1192,0
5355,1553,0
2835,192,0
3154,605,0
4572,1481,0
3607,1490,0
3554,86,0
3888,538,0
4391,241,0
3604,966,0
4855,498,0
1971,304,0
2209,1232,0
1848,596,0
4795,596,0
1986,865,0
3350,846,0
4807,120,0
3909,550,0
2573,361,0
3973,361,0
1697,341,0
3162,1235,0
1653,891,0
4804,808,0
1842,741,0
3775,112,0
4888,241,0
3577,241,0
3223,983,0
3431,556,0
5073,939,0
2736,781,0
4436,1415,0
5015,1079,0
1901,25,0
4227,304,0
3959,345,0
4093,948,0
2083,263,0
1958,1470,0
2179,1058,0
2733,1229,0
3523,268,0
1763,1422,0
2662,252,0
4113,147,0
2693,361,0
3318,983,0
4574,1003,0
3566,809,0
2491,934,0
2704,361,0
5133,428,0
1995,1065,0
3859,1462,0
2732,1398,0
2529,1453,0
4355,1402,0
5033,1240,0
4009,1572,0
4218,330,0
3626,550,0
4919,593,0
3955,632,0
4556,864,0
1731,1185,0
2120,1187,0
3958,1535,0
2105,917,0
4605,1369,0
4373,355,0
4350,1340,0
3685,1044,0
2350,1340,0
4904,1197,0
2717,537,0
1676,519,0
3930,1332,0
1735,951,0
5293,630,0
1632,1373,0
4574,456,0
3749,853,0
1697,603,0
3923,865,0
3009,1568,0
4591,1404,0
4626,321,0
1827,39,0
4236,1142,0
4548,1290,0
3662,822,0
2779,795,0
3014,199,0
3315,241,0
2137,199,0
3735,1407,0
4968,1323,0
2140,624,0
3375,1389,0
4265,47,0
4528,237,0
2110,361,0
2136,90,0
2014,1525,0
3313,1340,0
4032,1026,0
3159,1340,0
4137,418,0
2676,361,0
4659,793,0
1830,1013,0
3213,651,0
4661,672,0
1912,1002,0
4973,1535,0
4085,155,0
3447,225,0
3048,108,0
2007,1133,0
2574,550,0
4626,1457,0
2958,1536,0
4958,406,0
2705,657,0
4215,510,0
4332,190,0
2652,1265,0
2212,1486,0
3533,781,0
3135,146,0
1624,550,0
2546,575,0
4632,846,0
2096,1189,0
4336,304,0
2799,1108,0
3540,393,0
4285,844,0
4283,540,0
5293,983,0
4259,345,0
4555,608,0
4617,1131,0
4013,304,0
3849,702,0
2474,642,0
1716,1340,0
4299,494,0
3532,865,0
4816,361,0
5073,572,0
3201,1164,0
3581,343,0
3427,595,0
3041,1296,0
3063,241,0
3722,844,0
2574,550,0
3007,569,0
3657,1345,0
1873,321,0
2790,241,0
1918,361,0
4204,1152,0
4141,586,0
3709,1144,0
4646,978,0
5000,304,0
4266,951,0
2999,1535,0
3001,1,0
4263,1096,0
4366,361,0
2678,1464,0
3119,80,0
2385,1346,0
4037,1305,0
5120,304,0
5033,1369,0
2281,417,0
1920,881,0
2574,550,0
2701,460,0
2276,377,0
3219,861,0
5238,1260,0
5064,861,0
2306,1109,0
2857,86,0
4680,1340,0
4451,719,0
3936,1345,0
1844,942,0
4413,1205,0
3909,550,0
3809,709,0
4669,915,0
4771,1364,0
2675,550,0
4943,86,0
1775,983,0
2393,865,0
3388,128,0
2048,808,0
3839,1265,0
3820,1398,0
2743,1384,0
4894,1519,0
4078,763,0
4105,657,0
1692,1301,0
3035,1395,0
4815,38,0
3351,26,0
2558,808,0
2618,361,0
3698,1485,0
4625,630,0
2157,865,0
4802,1251,0
3474,1265,0
4493,1087,0
2621,352,0
2529,1375,0
3332,1558,0
4948,6,0
1596,1541,0
3572,549,0
5251,1340,0
3332,102,0
2708,1039,0
3737,1159,0
3925,123,0
4413,1447,0
2675,550,0
3487,1137,0
2930,662,0
1741,1278,0
5085,1226,0
3146,1290,0
2847,1194,0
4237,554,0
4715,1507,0
4687,939,0
4029,858,0
2336,557,0
2444,86,0
3249,1226,0
2153,1499,0
3270,566,0
3668,1267,0
2803,81,0
2224,717,0
3256,487,0
1915,433,0
4984,488,0
5369,56,0
4142,953,0
3856,571,0
4228,1264,0
3038,149,0
4229,808,0
1761,81,0
3076,248,0
3248,1161,0
2569,661,0
4932,571,0
4103,579,0
2762,951,0
4853,1535,0
2398,846,0
4184,81,0
3802,1079,0
1768,1039,0
4002,557,0
3297,1356,0
2876,1055,0
3067,1345,0
4695,1345,0
4365,361,0
4178,1053,0
1755,259,0
3781,86,0
1684,538,0
1940,984,0
4233,1553,0
2182,1488,0
4069,269,0
4189,361,0
2978,241,0
4077,81,0
3193,86,0
3131,1221,0
5035,1102,0
1965,1083,0
3098,865,0
1649,657,0
4558,630,0
4897,368,0
3241,603,0
4417,1340,0
3078,595,0
4431,554,0
4974,550,0
1978,657,0
5199,304,0
1952,1277,0
4852,597,0
3898,628,0
3526,1457,0
2988,1114,0
4983,1060,0
5241,1537,0
1971,630,0
3017,428,0
2297,44,0
4777,1340,0
3833,81,0
4219,550,0
2003,1018,0
5236,1391,0
5284,263,0
5281,502,0
3427,372,0
2441,1237,0
4610,951,0
3661,75,0
3402,121,0
4009,137,0
1829,1192,0
2664,1112,0
3077,304,0
2434,1124,0
2400,117,0
2671,951,0
5069,1388,0
1656,32,0
4768,183,0
2327,698,0
3095,1345,0
5383,630,0
2131,390,0
4239,498,0
4440,980,0
5301,485,0
4343,1373,0
1897,1058,0
5128,1426,0
2610,1110,0
2349,456,0
2905,674,0
2707,1572,0
2114,68,0
4452,466,0
4380,774,0
4315,86,0
2675,550,0
4157,241,0
1848,539,0
4973,983,0
2087,1101,0
2338,451,0
3646,538,0
4762,414,0
2424,86,0
4017,896,0
3993,591,0
3236,819,0
1656,571,0
1782,983,0
4981,660,0
5277,959,0
4109,661,0
3587,1535,0
3992,1022,0
3925,595,0
2492,1340,0
4047,1512,0
3292,745,0
3487,88,0
2073,17,0
2682,1382,0
1603,613,0
4040,975,0
4483,1345,0
3770,68,0
4040,359,0
4315,86,0
4009,1132,0
2365,1369,0
4154,1131,0
2134,1399,0
5284,206,0
2214,81,0
3756,743,0
2243,1381,0
3466,74,0
3804,1015,0
3981,951,0
5035,1136,0
5314,1340,0
2277,1316,0
2743,1260,0
1624,550,0
4118,1162,0
1758,740,0
2025,1047,0
4270,812,0
4842,1119,0
5006,98,0
2200,296,0
2882,729,0
1751,300,0
5059,521,0
2349,947,0
2824,293,0
4303,319,0
5389,865,0
1660,459,0
4955,419,0
2639,470,0
2606,891,0
3336,1279,0
1907,70,0
3065,724,0
2744,361,0
2369,951,0
4835,1345,0
3949,1187,0
2064,1340,0
2481,967,0
3035,1299,0
3994,1529,0
3705,951,0
2332,1345,0
1653,1425,0
3786,1369,0
1982,1340,0
4555,435,0
2019,550,0
2059,1308,0
4933,152,0
1632,1148,0
3648,657,0
4351,1505,0
2356,1267,0
1855,482,0
3926,1487,0
4984,1215,0
3681,1340,0
3187,808,0
2065,1259,0
2911,657,0
5344,81,0
4208,951,0
2826,197,0
4302,589,0
3232,775,0
2005,1198,0
2651,1340,0
1972,1340,0
4473,983,0
2800,933,0
3822,1193,0
1909,224,0
2484,86,0
2312,1290,0
4564,521,0
2941,758,0
4122,85,0
2332,865,0
4013,865,0
4232,1112,0
4675,1340,0
4212,1175,0
5052,155,0
3873,47,0
2574,550,0
4270,1235,0
2847,241,0
1897,1213,0
3563,1220,0
2155,1409,0
4605,372,0
3735,783,0
4319,739,0
3237,241,0
1996,187,0
4220,581,0
3102,846,0
2480,361,0
2470,645,0
5020,491,0
3070,1334,0
1852,158,0
3437,1324,0
1751,75,0
3011,319,0
2382,1388,0
5212,1051,0
2593,1578,0
2574,550,0
2406,1131,0
4064,716,0
4626,17,0
1693,951,0
2725,1580,0
3934,1535,0
1918,1340,0
4254,197,0
3800,302,0
3056,1267,0
4819,1373,0
2374,361,0
4788,498,0
3426,304,0
2655,361,0
2212,1044,0
3663,0,0
1650,411,0
5133,729,0
3909,550,0
3216,981,0
3625,716,0
4960,594,0
3151,255,0
2760,730,0
4765,1285,0
3211,1056,0
2037,337,0
5186,846,0
4760,951,0
1989,561,0
3676,981,0
3545,630,0
4390,554,0
2860,1340,0
2791,989,0
1812,241,0
4197,738,0
2441,1386,0
2676,1340,0
4860,1345,0
2694,1055,0
4413,929,0
4715,583,0
3437,1400,0
2210,101,0
2019,550,0
2880,961,0
3685,1152,0
1584,1411,0
1955,1259,0
3320,81,0
1698,819,0
4052,1345,0
1641,933,0
1957,1131,0
3447,413,0
1999,1157,0
2606,206,0
2496,585,0
2270,630,0
4426,603,0
4494,1386,0
1949,1340,0
2034,406,0
2191,178,0
3810,625,0
2068,1069,0
2879,865,0
4446,241,0
5113,994,0
4501,614,0
4761,471,0
2708,1049,0
4157,593,0
3050,1131,0
3324,49,0
5227,820,0
2497,152,0
3690,334,0
1714,281,0
4957,1274,0
2474,846,0
2035,1290,0
4481,266,0
5181,550,0
4452,549,0
3227,1356,0
4333,451,0
4927,821,0
1618,865,0
5334,241,0
3442,1452,0
3587,951,0
2044,580,0
2789,1000,0
3700,1290,0
3537,807,0
3348,778,0
5217,44,0
2729,826,0
3635,1032,0
5026,951,0
2754,651,0
1724,130,0
3188,191,0
1627,349,0
3123,229,0
4759,86,0
3803,998,0
2711,130,0
1675,767,0
2317,831,0
2625,738,0
4946,208,0
2456,571,0
2283,557,0
5216,445,0
2435,630,0
5200,1374,0
4311,1294,0
3419,762,0
2866,1345,0
4397,1239,0
3138,69,0
1586,342,0
4012,657,0
2141,263,0
5337,743,0
1710,953,0
3552,761,0
3048,1314,0
1653,447,0
3312,548,0
2361,1574,0
3734,1344,0
5121,1113,0
1946,391,0
3514,1377,0
2909,447,0
2067,361,0
3316,1205,0
2019,550,0
3799,1108,0
3182,380,0
3387,1535,0
1697,713,0
2982,1030,0
2683,1573,0
5035,943,0
1897,1474,0
4601,720,0
2318,1185,0
2954,471,0
4294,494,0
4109,596,0
1815,674,0
3639,573,0
3826,1268,0
1672,1405,0
3530,1314,0
5395,408,0
2002,1125,0
2087,635,0
4442,1355,0
4681,773,0
1905,1099,0
4974,550,0
2120,1241,0
3662,97,0
3856,547,0
3817,670,0
3808,1377,0
4413,1290,0
2981,821,0
2317,789,0
3239,1275,0
3694,1535,0
3385,1342,0
4119,1438,0
3861,241,0
2319,498,0
3171,880,0
1658,361,0
4175,998,0
3237,1411,0
3560,302,0
1710,596,0
5094,349,0
5047,1340,0
2331,58,0
2329,1290,0
2002,1313,0
5178,17,0
2360,910,0
5310,204,0
3727,1535,0
3455,601,0
4307,323,0
2569,902,0
4581,1217,0
2899,1526,0
2196,299,0
4135,679,0
2790,932,0
3690,1552,0
2353,351,0
1642,775,0
5087,951,0
3229,361,0
4727,304,0
3067,304,0
2645,345,0
2896,65,0
2165,757,0
2672,559,0
4357,1268,0
3709,1572,0
2098,808,0
2976,86,0
2407,1086,0
4252,630,0
4314,1301,0
3391,345,0
2433,1015,0
4650,532,0
1813,547,0
3989,302,0
1785,951,0
3537,1340,0
3580,528,0
5226,184,0
4233,206,0
1726,864,0
4580,327,0
2208,374,0
4703,1340,0
1594,475,0
4851,361,0
3984,1546,0
1657,1410,0
3671,473,0
4231,588,0
5307,793,0
4303,1041,0
2523,881,0
2113,1316,0
3140,1145,0
4009,1053,0
2603,951,0
4152,1269,0
3909,319,0
3442,429,0
3293,1380,0
4492,361,0
2542,304,0
2108,721,0
1586,1290,0
2070,607,0
1790,81,0
1788,81,0
4428,1013,0
2001,585,0
4364,330,0
4449,813,0
4758,154,0
3808,591,0
3028,1047,0
2408,549,0
3002,537,0
4715,241,0
3730,361,0
2533,887,0
1685,10,0
4017,161,0
3997,376,0
3589,873,0
4369,154,0
3019,512,0
4788,498,0
3456,576,0
4621,574,0
1728,992,0
2403,1345,0
1866,406,0
2949,302,0
4947,304,0
2542,865,0
2934,336,0
4192,824,0
4581,1407,0
4402,1340,0
2144,846,0
5033,998,0
2057,1370,0
3661,122,0
4645,1425,0
4558,1535,0
2450,296,0
2612,509,0
3538,1290,0
4910,363,0
3847,825,0
4226,345,0
2802,152,0
4079,571,0
5108,361,0
4751,933,0
3145,304,0
5180,951,0
2848,498,0
4829,480,0
2857,1435,0
1853,1340,0
2527,338,0
4382,1398,0
4532,1176,0
3618,1061,0
2437,1400,0
2202,1248,0
3940,554,0
2894,1060,0
4783,1497,0
4992,1182,0
2581,625,0
4248,1199,0
4976,304,0
4140,367,0
4608,418,0
3104,130,0
1820,928,0
3669,472,0
2544,1061,0
2059,485,0
1606,361,0
3947,983,0
2623,630,0
2009,431,0
2147,1398,0
2380,1087,0
3750,1461,0
1895,1395,0
4836,239,0
5364,1448,0
4998,483,0
4023,1535,0
3035,345,0
2535,10,0
2847,1061,0
3637,1055,0
1850,865,0
3265,598,0
2743,1406,0
3530,1,0
4629,48,0
2705,1166,0
3954,808,0
4536,579,0
4727,81,0
3245,1176,0
1666,596,0
3310,676,0
3508,1360,0
1963,1345,0
5082,244,0
2675,550,0
3909,550,0
3320,865,0
3743,951,0
3455,472,0
2965,774,0
4700,136,0
5296,406,0
3692,343,0
3060,1345,0
3459,1304,0
3837,729,0
2074,241,0
3780,120,0
4109,1531,0
1719,352,0
4412,189,0
4433,938,0
4081,571,0
3176,197,0
3925,142,0
5199,865,0
1754,702,0
3912,593,0
4413,1378,0
3915,1354,0
2263,630,0
5119,42,0
5020,119,0
4368,977,0
2236,1535,0
3138,993,0
1612,906,0
3662,101,0
3621,408,0
3360,1141,0
3482,608,0
1598,808,0
1962,71,0
4185,732,0
2672,597,0
1935,428,0
2363,235,0
1709,1018,0
2284,1345,0
5128,809,0
2913,865,0
2956,1398,0
3470,865,0
2337,97,0
2304,410,0
3393,361,0
4351,146,0
1731,933,0
3823,441,0
3904,621,0
2151,852,0
2699,1391,0
3640,639,0
3774,1055,0
2015,359,0
4974,550,0
3685,1212,0
2740,289,0
1862,846,0
2158,269,0
4588,177,0
1879,1396,0
1721,248,0
2236,983,0
5303,630,0
2248,1290,0
3286,747,0
4145,361,0
5130,1145,0
2463,81,0
2372,352,0
3748,572,0
2019,550,0
4981,548,0
5171,514,0
5360,1345,0
2184,754,0
3165,412,0
3635,248,0
4481,640,0
3552,1377,0
3503,185,0
2559,951,0
4433,1340,0
2934,55,0
1670,33,0
3387,630,0
3645,1494,0
5253,569,0
1897,710,0
2232,1265,0
2345,865,0
1777,470,0
3698,820,0
3523,268,0
4960,1518,0
3743,630,0
2574,550,0
1605,1096,0
2086,1535,0
2914,1340,0
3219,1457,0
2329,811,0
2138,839,0
3438,303,0
5033,500,0
3265,598,0
4829,35,0
3008,276,0
1848,241,0
4531,1114,0
5284,1188,0
3185,537,0
2317,1441,0
2256,716,0
5396,1089,0
5126,406,0
4990,1125,0
3432,336,0
4601,343,0
1645,1132,0
4485,554,0
4731,1265,0
2717,243,0
3380,857,0
3774,352,0
4236,1192,0
4656,499,0
2355,1334,0
3573,1150,0
2731,464,0
3422,741,0
4157,1206,0
4716,1505,0
5207,549,0
4117,241,0
2456,76,0
2791,319,0
2129,1549,0
3871,1131,0
5061,1265,0
2305,106,0
4577,498,0
1751,1311,0
3593,916,0
2044,745,0
3474,248,0
1962,819,0
1876,1116,0
5057,1524,0
2456,327,0
4306,1124,0
4974,550,0
5384,418,0
2743,43,0
1653,1232,0
4283,1052,0
4762,241,0
3052,544,0
5092,902,0
3309,1296,0
5349,0,0
3909,550,0
3334,1348,0
5398,808,0
2632,182,0
4072,1261,0
4009,71,0
2949,583,0
4443,1345,0
2087,815,0
4095,1535,0
2629,102,0
2685,1290,0
1759,814,0
3660,256,0
4500,951,0
3800,81,0
3375,422,0
3812,1200,0
5154,558,0
3223,1535,0
3309,1491,0
5389,951,0
2185,1158,0
2426,1512,0
2074,1314,0
2470,478,0
5092,596,0
4495,1030,0
4860,304,0
2020,1157,0
5395,623,0
4440,361,0
1593,1554,0
4350,1118,0
4829,431,0
3120,466,0
3537,848,0
2556,498,0
5358,514,0
5300,361,0
2538,1470,0
2773,1018,0
4783,1497,0
1947,1470,0
2815,1114,0
4373,355,0
2886,1517,0
4563,846,0
3780,1562,0
2191,1275,0
3708,1123,0
5108,1340,0
4463,702,0
4515,808,0
1624,550,0
4358,469,0
5171,1065,0
2620,1340,0
3766,630,0
3328,808,0
2714,1206,0
4555,215,0
5368,816,0
3656,1340,0
5060,57,0
2206,1276,0
2476,865,0
3599,81,0
3067,1535,0
2842,38,0
5238,953,0
1860,340,0
2349,280,0
2019,550,0
2279,1340,0
1880,521,0
5097,595,0
2743,639,0
4121,615,0
4347,269,0
4838,1012,0
5201,190,0
2345,1535,0
4884,1003,0
2088,1240,0
2916,550,0
5164,81,0
3775,472,0
2488,845,0
2861,580,0
4520,1340,0
4323,1504,0
3999,282,0
4068,1221,0
3678,389,0
4314,241,0
5349,571,0
2597,615,0
5196,657,0
1660,1157,0
1662,1340,0
4238,373,0
3558,256,0
3522,296,0
4157,1501,0
2505,702,0
3623,1124,0
3434,1512,0
3060,1345,0
2871,808,0
4645,108,0
3492,1345,0
2424,86,0
3027,276,0
2042,1367,0
3061,413,0
3142,532,0
3189,310,0
3926,1132,0
4332,1061,0
5221,846,0
3586,304,0
3181,714,0
3546,1072,0
3957,201,0
3095,951,0
2997,767,0
4494,62,0
3587,983,0
4118,884,0
2615,545,0
2370,657,0
4974,550,0
4171,609,0
1606,361,0
4299,696,0
3483,1340,0
5212,58,0
5136,808,0
5141,630,0
4219,550,0
3963,42,0
5209,1155,0
5111,498,0
5369,241,0
2685,699,0
1756,304,0
3710,1552,0
3950,865,0
5201,1266,0
4791,679,0
4430,538,0
3662,369,0
3098,81,0
2715,1034,0
4009,311,0
5138,1301,0
2402,86,0
2196,571,0
4017,639,0
5318,1334,0
1585,951,0
3009,1511,0
3427,632,0
4149,825,0
2801,630,0
4255,1320,0
4829,939,0
3568,879,0
2906,1061,0
4927,1549,0
2614,490,0
4256,664,0
4289,1402,0
1624,550,0
2622,354,0
5312,123,0
4626,33,0
2889,1290,0
3583,394,0
2750,304,0
5330,214,0
3764,1018,0
2474,626,0
5044,282,0
5272,119,0
4190,352,0
4029,145,0
3857,1522,0
3736,233,0
1965,1188,0
4157,921,0
2279,361,0
2800,598,0
2128,268,0
1845,1580,0
4255,438,0
2317,1024,0
3022,1179,0
2873,361,0
5082,484,0
3491,865,0
4675,361,0
2916,550,0
3273,1294,0
4099,1351,0
4113,732,0
1958,1044,0
4158,1535,0
3946,130,0
3390,130,0
5318,657,0
2082,1330,0
3016,86,0
2574,550,0
3752,407,0
2328,461,0
2707,1429,0
2547,200,0
3757,808,0
2019,550,0
1906,313,0
1671,312,0
5085,204,0
5395,142,0
1686,863,0
3680,361,0
2482,951,0
4483,81,0
3056,774,0
2835,1486,0
5366,498,0
3219,1069,0
3755,886,0
2238,595,0
3007,532,0
3523,320,0
1962,742,0
4166,477,0
2827,787,0
1862,846,0
4009,243,0
5309,325,0
1626,361,0
4985,1233,0
5134,807,0
1724,130,0
3745,1241,0
2729,312,0
4798,1433,0
2567,1059,0
2456,793,0
4626,265,0
2352,953,0
5254,248,0
4433,1340,0
2528,1217,0
2894,331,0
5010,808,0
4926,81,0
2206,927,0
4801,596,0
2152,212,0
1853,361,0
4579,1402,0
3392,554,0
2246,808,0
2396,292,0
3060,951,0
3755,352,0
3853,248,0
4875,1117,0
2050,241,0
3752,394,0
5239,235,0
4631,1349,0
4630,1122,0
3914,86,0
1647,1304,0
4423,1499,0
1624,550,0
4112,241,0
3003,855,0
4481,811,0
2283,38,0
4611,937,0
4835,983,0
1707,554,0
5151,241,0
3047,1340,0
4941,212,0
2720,1340,0
3974,983,0
4652,1579,0
4109,1539,0
3219,1247,0
2639,1144,0
4638,1535,0
3330,1290,0
2608,1067,0
3237,1086,0
