reviewerID,asin
3606,39
1377,1435
3728,497
115,1496
2654,637
1202,528
3728,795
746,999
545,1020
2006,1497
2397,438
578,53
1437,353
2083,1392
1662,107
2126,771
2943,34
2608,1270
1328,1342
3741,494
2465,1311
1211,994
2914,619
1695,1125
3249,1065
1474,1287
2337,374
2156,1397
3773,379
3794,1363
1439,582
1247,1211
2209,558
1474,21
468,1456
1336,1065
861,1150
287,1535
2957,664
2030,503
2783,567
3068,1075
318,623
1735,932
3616,910
1898,1454
3185,1403
2549,1373
3583,197
1435,630
3520,1100
1832,133
1035,199
3595,159
2570,716
1061,899
3589,1075
3144,1075
1159,1075
1373,667
2249,1030
3794,486
1240,916
919,169
2816,1481
1156,1020
3554,129
1978,355
2046,1020
2447,492
1098,802
897,54
3255,68
1950,68
2604,231
3062,895
2653,19
2532,996
3016,21
2242,1219
2389,1414
439,68
3135,164
1197,981
2864,410
2995,68
1211,1496
999,1128
511,1380
1333,936
917,1318
190,68
2494,244
2803,1044
2671,1531
3772,164
2152,962
351,14
955,1029
2583,1348
1631,445
1896,1379
14,1247
834,832
3702,1536
3661,289
3387,1075
1415,1310
453,1353
1144,1574
2168,1022
16,723
1857,467
3211,1414
3270,1432
1491,652
3728,332
3068,1075
3534,169
2218,617
634,71
2143,68
2688,355
1751,802
3176,619
2792,1256
3731,930
2412,553
1985,649
3639,610
1995,1075
410,1183
2698,1291
353,510
3387,1075
1336,1469
1167,1396
1452,975
27,24
3679,1053
3552,106
1084,1349
1901,1425
2631,1431
2318,1100
3733,664
1141,511
2688,1574
317,21
3164,679
733,1580
3080,1099
2690,706
2637,346
3356,1123
2427,1264
1414,1007
1095,1275
1995,1075
2118,419
2491,1574
3632,1026
895,1075
2024,520
2746,351
2710,675
784,159
3052,791
2287,1207
1287,318
264,91
670,494
2663,667
1800,702
3757,374
3228,21
772,788
824,1071
957,431
114,1000
3818,578
2759,92
38,1260
231,907
3033,674
3264,169
3236,1452
1304,51
2465,570
2803,353
912,1238
1453,68
750,58
2831,355
1777,1573
220,169
3815,169
3807,1301
535,1532
227,611
3601,1555
3166,169
1558,112
2976,346
2686,159
1946,714
1932,771
2079,941
1279,591
633,228
566,776
749,521
2961,257
262,545
73,1298
3567,1417
3235,528
1995,1075
697,687
751,979
1411,999
3045,684
2936,1141
2944,1103
2242,977
2062,159
3416,619
190,68
3309,634
1742,391
307,1509
1677,132
3327,802
948,159
3242,985
3082,159
3718,1372
1570,1029
3702,1458
2926,169
1026,1525
1467,1150
733,667
2882,251
3790,870
1578,1016
3792,1248
326,1075
2478,922
3803,159
1247,1048
1380,1358
2390,1219
706,916
3126,484
1823,1063
3589,1075
1000,1179
2574,1344
2623,1499
1238,1490
2744,469
2561,802
2635,150
2390,793
2525,1433
2509,995
3534,68
306,1490
1884,932
3589,1075
3511,1567
543,159
325,802
1678,61
2139,785
1721,793
337,164
2153,1026
3242,1464
1299,688
1236,159
1159,1075
450,298
431,1010
2431,792
3632,109
1919,627
905,263
3168,803
709,1197
1352,1580
2133,848
2552,311
2906,1444
1023,619
1601,1416
1522,1102
1673,1352
2019,496
895,1075
2480,619
1572,407
1244,156
2502,1292
2021,907
1614,693
1048,713
3173,1147
2233,47
3593,1022
326,1075
1582,76
3283,792
720,803
1351,492
318,1248
3624,867
2438,667
3471,169
904,510
659,743
792,2
2204,697
462,185
2816,890
2585,169
1110,445
35,1395
2146,451
1703,1490
1326,673
1587,1364
646,619
1995,1075
882,522
896,1262
403,802
2718,336
3068,1075
1885,617
1009,1523
2144,558
3491,169
4,112
2297,60
3126,54
3788,1212
2109,52
1278,216
3651,570
1701,445
3613,1390
979,1412
3509,469
1534,998
3122,870
708,578
2624,127
3239,522
2830,1283
2229,1020
1780,12
592,112
179,802
1587,68
1785,1490
2429,492
2579,375
1511,169
2527,1554
1685,964
1539,583
1967,835
1864,270
639,1496
576,802
2969,667
1508,112
3234,280
1572,1068
2690,208
1954,259
2636,816
3316,1490
2306,445
3583,1084
858,183
3045,1259
2778,754
2655,517
1521,644
1413,169
1293,430
2292,1573
585,310
2519,802
197,1266
1300,194
3766,1329
132,1433
3589,1075
3589,1075
3642,1332
892,241
74,383
295,1490
3144,1075
1210,159
3589,1075
2023,172
3138,593
1946,503
839,217
1094,1580
3508,959
3788,239
3735,218
1922,562
1919,873
3731,909
322,1198
244,564
987,112
3502,351
2430,1329
338,700
653,1206
2237,1580
2465,325
3394,403
69,1223
443,68
2465,950
1899,1204
3728,280
226,1008
3613,1045
2085,565
1762,165
3745,849
3450,780
2202,1389
3704,285
1647,1520
1588,1193
1293,429
3143,667
781,802
3012,1307
1842,528
1308,1075
1738,112
2500,1210
1534,938
1139,466
1050,688
3513,1496
1093,683
2906,816
3256,1492
285,169
1139,1102
1159,1075
2229,1102
1977,486
2182,1264
141,374
2478,1101
326,1075
203,1004
1007,37
2215,111
3164,1415
1704,582
3707,1574
2091,1490
2763,1379
2088,273
3496,1579
2218,730
3320,916
2465,471
571,368
2594,1238
1565,68
3769,558
665,665
3138,76
938,1539
2247,686
1837,546
1694,1392
946,452
692,667
1156,21
3156,293
3478,1264
923,1372
2201,1241
3792,1234
2816,153
1973,68
3788,483
3732,351
1990,795
1139,944
2082,478
3155,1301
3068,1075
1995,1075
37,771
3741,494
3732,1496
1400,431
3675,1301
644,139
3302,169
77,1395
767,39
1128,68
2921,1178
3568,169
3368,1247
2127,790
2090,1045
142,468
126,1134
599,619
3517,159
1578,1496
2802,374
3496,1029
548,1102
2486,849
90,139
1084,1496
684,1211
306,1490
3160,1246
1309,112
3296,834
355,722
2038,965
3617,169
2400,667
3424,1329
326,1075
2828,1269
1243,68
3511,1358
3329,771
36,169
2582,1214
2924,1482
568,401
3761,1159
2690,1311
2215,912
188,336
728,414
1485,445
887,744
484,934
178,1252
2721,886
1364,1049
969,1100
3387,1075
1159,1075
3519,64
3134,491
3125,927
1583,285
1193,862
3487,1060
2815,1150
2035,802
1752,1189
3574,490
1902,364
3333,529
3242,469
815,23
3558,21
2641,169
2948,597
3552,190
126,254
1362,723
736,1132
2140,213
79,37
3589,1075
2399,1509
414,386
3757,357
706,849
3508,1232
2351,833
2097,1279
1556,249
3427,1029
191,1262
1580,250
3485,876
1882,1543
3609,1455
314,1125
3774,351
2944,1304
3576,522
413,517
1657,3
2470,1063
43,355
825,445
1431,169
3264,68
865,300
3708,1016
317,1406
774,445
1158,492
1216,836
3675,1301
727,717
1159,1075
2802,19
2525,1433
3613,944
2789,619
1159,1075
1578,1368
166,357
407,1179
3250,794
326,1075
885,439
2519,619
1483,823
2138,1580
946,290
481,748
2027,1183
3370,1398
73,1208
2668,1335
1999,1253
3589,1075
2978,501
948,619
2053,19
2390,1512
1045,576
1965,1205
2631,1073
2964,1052
1232,1100
1445,7
2668,653
1032,867
107,226
2365,1311
1995,1075
1631,619
2001,823
3427,1422
3535,1013
1078,619
1054,1301
2200,1281
2322,445
3016,1211
3720,783
2278,355
2359,960
1117,759
76,520
158,802
397,584
2795,1550
2643,802
988,351
1653,425
3432,1399
917,5
3311,771
1976,169
1752,956
3577,1496
1373,619
2873,801
680,623
909,1423
157,1364
337,1177
1140,899
1956,1574
260,1245
843,1554
2902,654
13,841
2885,1075
674,209
844,670
2833,1259
2866,867
3500,1225
2057,870
1927,1073
2433,434
1787,13
1933,1299
1249,1263
2887,1301
3495,191
1141,579
488,1422
3577,1435
2885,1075
1801,1132
3471,68
2806,619
1651,1548
3139,905
3577,967
488,1448
565,1524
2825,619
615,1574
3702,802
3679,779
1674,1428
2534,734
1184,159
3296,307
3487,1496
3084,1345
3467,1503
697,129
3193,483
3529,802
2315,1574
147,567
